0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.05,0
0.05,0
0.05,0.05
0.1,0.05
0.05,0
0.1,0.05
0.05,0.05
0.1,0.05
0.05,0
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0
0.05,0.05
0.05,0
0.05,0.05
0.1,0.1
0.05,0.05
0.1,0.05
0.05,0.05
0.15,0.1
0.05,0.05
0.05,0.1
0.05,0.05
0.05,0.05
0,0.05
0,0
0,0.05
0.1,0.05
0,0.1
0.05,0.1
0.1,0.1
0.1,0.1
0.1,0.1
0.1,0.05
0.1,0.1
0.05,0.1
0.1,0.1
0.1,0.05
0.05,0.1
0.05,0.05
0.1,0.1
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0.05
0.05,0
0,0.05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
12.65,5.45
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8.400001,5.15
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3.4,3.35
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1.05,1.8
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1.35,0.8
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.1,-1.75
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1.35,-3.7
-0.05,0
0,0
-0.05,0
-0.05,0
0,-0.05
-0.05,0
-0.05,0
-0.1,-0.05
-0.05,0
-0.05,0
-0.05,-0.05
-0.15,-0.05
-0.05,0
-0.1,-0.05
-0.15,0
-0.05,-0.05
-0.05,0
-0.05,0
-0.05,0
-0.05,-0.05
-0.05,0
-0.05,0
0,0
-0.05,0
-0.05,0
0,-0.05
-0.05,0
0,0
-0.1,0
0,-0.05
-0.05,0
-0.05,0
0,0
-0.05,0
-0.05,-0.05
-0.05,0
-0.05,-0.05
0,0
0,0
-0.1,-0.05
-0.05,0
-0.05,0
-0.1,-0.05
-0.05,-0.05
-0.1,0
0,0
-0.05,-0.05
-0.05,0
-0.05,0
-0.05,-0.05
0,0
-0.05,0
0,0
-0.05,0
-0.05,-0.05
-0.05,0
0,0
-0.05,-0.05
-0.05,0
0,0
-0.05,-0.05
-0.05,0
-0.05,-0.05
-0.05,-0.05
-0.05,0
-0.05,0
-0.05,-0.05
-1.65,-4.4
0,0
-0.05,0
-0.05,-0.05
0,0
-0.05,-0.05
-0.05,0
-0.05,0
-0.05,-0.05
-0.05,0
0,-0.05
-0.05,0
-0.05,0
-0.05,-0.05
-0.05,0
-0.05,-0.05
-0.05,0
-0.05,0
-0.05,-0.05
-0.1,0
-0.05,-0.05
-0.05,0
-0.1,-0.05
-0.05,0
-0.1,-0.05
-0.1,0
-0.05,-0.05
-0.1,0
-0.05,-0.05
-0.05,0
-0.05,0
-0.1,-0.05
-0.05,0
-0.05,0
-0.05,-0.05
-0.05,0
0,0
-0.05,0
-0.05,0
0,0
-0.05,0
0,-0.05
-0.05,0
0,0
